full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
hakon_rafn_valdimarsson,8,0,GK,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3934.75,491.5,4426.25,40.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.22799437866266964,
hamed_traore,8,0,MID,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13237.5,0.0,13237.5,45.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.3675077150771606,
hannes_delcroix,8,0,DEF,Burnley,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.75,1619.5,1880.25,39.25,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.30663617318613384,
hannibal_mejbri,8,0,MID,Burnley,11,0.35,0.0,0.0,3.25,0.0,3.525,0.02,0.02,0.0,0.325,0.5,0.0,0.55,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-961.5,800.25,1761.75,49.5,0.25,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.5870688982167995,
harrison_armstrong,8,0,MID,Everton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1145.75,0.0,1145.75,45.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.3675077150771606,
harrison_ashby,8,0,DEF,Newcastle,6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.25,1666.25,1255.0,39.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
harrison_jones,8,0,MID,Sunderland,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.5,509.25,541.75,44.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771606,
harrison_reed,8,0,MID,Fulham,1,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.5,2996.75,3232.25,44.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.3675077150771606,
harry_amass,8,0,DEF,Man Utd,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1057.0,0.0,1057.0,40.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.3976137964800864,
harry_gray,8,0,FWD,Leeds,3,-0.02500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.5,2376.75,1303.25,45.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.4634590672643711,
harry_maguire,8,11,DEF,Man Utd,12,3.775,0.25,0.75,16.25,0.25,2.8000000000000003,0.005,0.06,0.055,1.225,0.75,0.25,3.125,19.85,57.25,0.0,0.0,0.0,0.0,0.0,0.75,8.5,6.0,50.0,6535.5,6485.5,44.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,2.1716305233418582,
harry_tyrer,8,0,GK,Everton,13,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.5,223.75,550.25,40.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.21119980002071792,
harry_wilson,8,2,MID,Fulham,1,3.0999999999999996,0.0,0.5,15.0,0.25,20.45,0.049999999999999996,0.22999999999999998,0.18,0.8525,1.25,0.25,5.45,17.05,77.75,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.75,-4803.5,3030.0,7833.5,53.5,0.25,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,3.3539673893679627,
harvey_barnes,8,1,MID,Newcastle,6,1.85,0.0,0.0,2.75,0.0,1.425,0.0175,0.10250000000000001,0.08499999999999999,0.165,0.5,0.0,1.325,2.25,17.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,-19170.0,2223.0,21393.0,64.75,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,1.2535635111627372,
harvey_elliott,8,0,MID,Aston Villa,18,0.9,0.0,0.0,1.75,0.0,3.75,0.015000000000000001,0.0625,0.0475,0.2975,0.5,0.0,1.0,1.75,19.25,0.0,0.0,0.0,0.0,0.0,0.25,4.5,0.5,-2226.25,9007.0,11233.25,54.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,1.055261208695947,
hjalmar_ekdal,8,0,DEF,Burnley,11,1.125,0.0,0.0,-1.0,0.0,2.75,0.0375,0.0725,0.035,0.7825,1.5,0.0,2.25,9.100000000000001,45.0,0.0,0.0,0.0,0.0,0.0,0.5,10.75,0.5,5683.25,18368.25,12685.0,40.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,1.3132733857127068,
hugo_bueno_lopez,8,1,DEF,Wolves,17,3.1999999999999997,0.0,0.5,15.0,0.25,30.450000000000003,0.195,0.215,0.02,0.6325000000000001,0.75,0.0,5.675000000000001,20.8,75.25,0.0,0.0,0.0,0.0,0.0,0.75,5.25,3.0,847.0,1433.0,586.0,44.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,2.8075057558161394,
hugo_ekitike,8,1,FWD,Liverpool,14,2.3,0.0,0.5,10.25,0.0,1.15,0.02,0.1525,0.1325,0.5325,0.75,0.25,2.375,14.0,27.5,0.0,0.0,0.0,0.0,0.0,0.25,9.75,2.5,-418865.5,122215.5,541081.0,87.25,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,1.8111190057422761,85076.0
hwang_hee_chan,8,0,MID,Wolves,17,1.5999999999999999,0.0,0.0,2.5,0.0,1.6,0.020000000000000004,0.0425,0.022500000000000003,0.34750000000000003,0.0,0.0,0.5249999999999999,2.55,26.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,-212.0,4623.75,4835.75,59.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.9707448146791197,
ian_maatsen,8,1,DEF,Aston Villa,18,0.6,0.0,0.0,3.0,0.0,3.425,0.005,0.015000000000000006,0.01,0.22000000000000003,0.25,0.0,0.8999999999999999,3.6,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-4080.5,1833.25,5913.75,43.5,0.25,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.7913844948569835,
ian_poveda_ocampo,8,0,MID,Sunderland,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.75,46.5,137.25,48.75,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771606,
ibrahim_sangare,8,1,MID,Nott'm Forest,7,1.2999999999999998,0.0,0.0,3.75,0.0,4.425,0.01,0.07250000000000001,0.0625,0.45999999999999996,0.75,0.0,2.125,8.35,26.0,0.0,0.0,0.0,0.0,0.0,0.25,8.5,0.5,-253.75,492.5,746.25,49.75,0.25,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,1.3038310127544244,
ibrahima_konate,8,3,DEF,Liverpool,14,5.25,0.0,0.0,11.0,0.0,7.375,0.0625,0.0925,0.030000000000000002,1.0950000000000002,1.25,0.0,3.55,24.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.75,-7672.75,32286.75,39959.5,55.0,0.25,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,2.146432691779565,85646.0
idrissa_gana_gueye,8,2,MID,Everton,13,3.675,0.0,0.25,17.5,0.0,6.65,0.0575,0.1325,0.07499999999999998,1.255,1.5,0.25,3.625,18.8,84.75,0.0,0.0,0.0,0.0,0.0,1.0,10.75,4.0,1051.75,2708.75,1657.0,54.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,2.892611434244726,
igor_jesus_maciel_da_cruz,8,1,FWD,Nott'm Forest,7,0.825,0.0,0.0,3.5,0.0,3.8249999999999997,0.0125,0.245,0.23249999999999998,1.0474999999999999,1.0,0.0,2.15,4.05,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,4492.5,16481.25,11988.75,58.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,1.5488021940510703,
igor_julio_dos_santos_de_paulo,8,0,DEF,West Ham,5,0.05,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-39.25,418.25,457.5,45.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.28510137328488183,
igor_thiago_nascimento_rodrigues,8,8,FWD,Brentford,19,5.0,0.0,1.25,26.75,0.25,4.175,0.0075,0.585,0.5775,1.0325,1.25,0.75,7.8,31.55,77.5,0.0,0.0,0.0,0.0,0.0,1.0,42.25,6.25,65419.25,100255.75,34836.5,60.25,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,4.200334217808691,93330.0
ilia_gruev,8,0,MID,Leeds,3,0.07500000000000001,0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-234.25,127.75,362.0,49.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.40461270766423585,
iliman_ndiaye,8,4,MID,Everton,13,4.525,0.25,0.25,20.75,0.0,25.525000000000002,0.335,0.5575,0.2225,1.2125,1.5,0.25,6.975,27.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,17.25,4.75,59814.5,160260.5,100446.0,65.0,0.5,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,3.657334284179381,88376.0
ilkay_gundogan,8,0,MID,Man City,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1121.0,0.0,1121.0,63.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.3675077150771606,
illan_meslier,8,0,GK,Leeds,3,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3374.5,745.75,4120.25,43.75,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.21119980002071792,
illia_zabarnyi,8,0,DEF,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.0,0.0,184.0,50.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.34302722250371487,
isaac_hayden,8,0,MID,Newcastle,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,59.0,45.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.3675077150771606,
isaac_heath,8,0,MID,Everton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.25,0.0,282.25,45.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.3675077150771606,
isaac_schmidt,8,0,DEF,Leeds,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1233.25,0.0,1233.25,40.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.30663617318613384,
ismaila_sarr,8,2,MID,Crystal Palace,4,3.675,0.25,1.25,15.5,0.25,14.25,0.06,0.36750000000000005,0.3075,1.205,1.0,0.25,5.275,18.9,63.0,0.0,0.0,0.0,0.0,0.0,0.75,19.5,5.0,112639.25,192916.0,80276.75,64.5,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,3.1671899481669827,85646.0
ismeal_kabia,8,0,MID,Arsenal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2125.5,0.0,2125.5,45.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.3675077150771606,
issa_diop,8,1,DEF,Fulham,1,0.25,0.0,0.0,1.0,0.0,0.30000000000000004,0.0025,0.0025,0.0,0.48,0.75,0.0,0.675,5.35,33.25,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.75,-300.5,223.5,524.0,44.0,0.25,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.9130634453841111,
iwan_morgan,8,0,FWD,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.5,5667.25,4848.75,44.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.4692416203612086,
jack_fletcher,8,0,MID,Man Utd,12,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.25,341.75,464.0,44.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.3675077150771606,
jack_grealish,8,0,MID,Everton,13,2.2,0.0,0.75,18.0,0.0,23.05,0.075,0.1875,0.1125,0.9299999999999998,1.0,0.25,6.800000000000001,19.6,67.5,0.0,0.0,0.0,0.0,0.0,0.75,25.25,3.25,-88988.75,213574.75,302563.5,68.75,0.25,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,3.5036248447780842,85646.0
jack_harrison,8,2,MID,Leeds,3,0.7,0.0,0.0,6.25,0.0,6.5,0.042499999999999996,0.0925,0.05,0.3425,0.5,0.0,1.4,2.5,32.75,0.0,0.0,0.0,0.0,0.0,0.25,5.0,1.25,-507.0,479.25,986.25,52.75,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,1.4901515752922745,
jack_hinshelwood,8,0,MID,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1012.75,47.0,1059.75,52.25,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.3675077150771606,
jack_moorhouse,8,0,MID,Man Utd,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.75,75.5,275.25,45.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.3675077150771606,
jackson_tchatchoua,8,1,DEF,Wolves,17,1.7,0.0,0.0,3.75,0.0,11.225000000000001,0.0025,0.0675,0.065,0.455,1.5,0.0,2.675,12.750000000000002,59.5,0.0,0.0,0.0,0.0,0.0,0.5,2.5,1.75,36.25,206.5,170.25,45.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,1.7099308627578078,
jacob_bruun_larsen,8,1,MID,Burnley,11,0.35,0.0,0.0,1.25,0.0,1.125,0.0025,0.01,0.0075,0.48,1.0,0.0,0.55,1.4000000000000001,29.0,0.0,0.0,0.0,0.0,0.0,0.25,2.75,0.75,-297.25,200.0,497.25,53.5,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,1.1275922931933091,
jacob_murphy,8,1,MID,Newcastle,6,3.5999999999999996,0.0,0.0,9.25,0.5,13.774999999999999,0.11499999999999999,0.2425,0.1275,0.5825,0.25,0.0,3.2750000000000004,6.300000000000001,47.75,0.0,0.0,0.0,0.0,0.0,0.5,12.75,2.0,-6255.5,7753.0,14008.5,62.5,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,2.338109133343467,85646.0
jacob_ramsey,8,1,MID,Newcastle,6,0.325,0.0,0.0,0.75,0.0,3.075,0.0025,0.0025,0.0,0.035,0.25,0.0,0.425,1.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-4642.0,282.5,4924.5,53.25,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.5574816960113373,
jacob_slater,8,0,DEF,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1435.75,174.5,1610.25,40.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.37941827182129584,
jadon_sancho,8,0,MID,Aston Villa,18,0.4,0.0,0.0,0.5,0.0,0.7,0.01,0.015,0.005,0.0,0.0,0.0,0.275,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,-1746.25,2691.5,4437.75,59.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.5260999415568184,
jaidon_anthony,8,2,MID,Burnley,11,4.449999999999999,0.0,0.75,17.75,0.25,15.049999999999999,0.0575,0.1725,0.11499999999999999,1.4475,1.25,0.5,6.025,25.849999999999998,79.25,0.0,0.0,0.0,0.0,0.0,1.0,19.5,4.75,170042.75,219640.0,49597.25,56.25,0.5,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,3.3902538094169383,
jair_paula_da_cunha_filho,8,0,DEF,Nott'm Forest,7,0.45,0.0,0.0,2.25,0.0,0.1,0.0,0.0,0.0,0.82,0.5,0.0,0.65,6.5,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,-324.25,159.25,483.5,43.75,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.6958174085455857,
jaka_bijol,8,0,DEF,Leeds,3,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1154.25,971.75,2126.0,39.25,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.30663617318613384,
jake_o'brien,8,1,DEF,Everton,13,2.6,0.0,0.25,8.0,0.0,10.3,0.0275,0.0575,0.030000000000000002,1.5275,1.5,0.0,3.0999999999999996,13.9,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,2.25,-2330.5,3057.0,5387.5,50.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,2.457779019804777,
jakub_kiwior,8,0,DEF,Arsenal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-658.75,0.0,658.75,54.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.41580932113887686,
jamaal_lascelles,8,0,DEF,Newcastle,6,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1375,0.5,0.0,0.425,2.55,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,-287.75,193.5,481.25,44.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.4206753495921889,
jamaldeen_jimoh_aloba,8,0,MID,Aston Villa,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,703.25,593.75,45.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.3675077150771606,
james_garner,8,3,MID,Everton,13,4.0,0.25,0.5,19.5,0.0,15.55,0.16249999999999998,0.29250000000000004,0.13,1.5275,1.5,0.0,5.324999999999999,22.5,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.25,3.75,17619.5,28207.5,10588.0,50.0,0.5,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,3.339623213604776,
james_hill,8,1,DEF,Bournemouth,8,2.05,0.0,0.0,8.5,0.25,0.75,0.04,0.04,0.0,0.5375,0.25,0.0,0.8,6.199999999999999,30.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.0,1550.25,9145.5,7595.25,40.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,1.1655021544656214,
james_justin,8,0,DEF,Leeds,3,0.075,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.15000000000000002,1.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-223.25,1695.75,1919.0,40.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.417654760295357,
james_maddison,8,0,MID,Spurs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.0,62.5,603.5,69.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3675077150771606,
james_mcatee,8,0,MID,Nott'm Forest,7,0.575,0.0,0.0,1.75,0.0,1.025,0.01,0.015,0.005,0.185,0.25,0.0,0.275,1.1,14.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,-1397.0,598.25,1995.25,53.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.7103691557928673,
james_mcconnell,8,0,MID,Liverpool,14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.5,134.75,422.25,44.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.3675077150771606,
james_milner,8,1,MID,Brighton,15,1.3,0.0,0.0,3.0,0.0,7.875000000000002,0.0225,0.0225,0.0,0.26500000000000007,0.5,0.0,1.075,2.9,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-224.75,1664.25,1889.0,50.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.9041836001992796,
james_tarkowski,8,3,DEF,Everton,13,3.6,0.0,0.25,13.0,0.0,10.099999999999998,0.0975,0.0975,0.0,1.5275,1.5,0.0,4.2,29.500000000000004,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.0,9397.75,83047.0,73649.25,55.0,0.25,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,2.4584592052281034,88376.0
james_trafford,8,0,GK,Man City,9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25531.5,1062.0,26593.5,48.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.2615835359465731,
james_ward_prowse,8,0,MID,West Ham,5,1.15,0.0,0.0,3.75,0.0,6.650000000000002,0.0575,0.0625,0.005,0.5775,0.5,0.0,0.975,2.55,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,-2046.25,1085.5,3131.75,58.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,1.0139789496787182,
james_wright,8,0,GK,Aston Villa,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-928.25,995.75,1924.0,40.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.2615835359465731,
jamie_bynoe_gittens,8,1,MID,Chelsea,16,0.8,0.0,0.0,1.75,0.0,0.525,0.0125,0.017499999999999998,0.004999999999999999,0.5575,0.0,0.0,0.75,3.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.5,-1359.5,600.5,1960.0,62.25,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.8243126711117449,
jan_paul_van_hecke,8,4,DEF,Brighton,15,3.3,0.0,0.75,15.5,0.0,2.625,0.015,0.05250000000000001,0.04,1.26,1.25,0.25,4.475,35.3,90.0,0.25,0.0,0.0,0.0,0.0,1.0,6.75,4.75,1854.5,9401.25,7546.75,44.25,0.25,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,2.540136186666606,
jarrad_branthwaite,8,0,DEF,Everton,13,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2095.25,111.0,2206.25,53.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.30663617318613384,
jarrod_bowen,8,2,FWD,West Ham,5,5.8,0.0,1.5,22.5,0.0,12.45,0.075,0.19499999999999998,0.12,2.0300000000000002,1.75,0.5,5.675,23.95,90.0,0.0,0.0,0.0,0.0,0.0,1.0,20.25,5.5,55030.0,137098.0,82068.0,77.25,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,4.4453082715252235,85646.0
jason_steele,8,0,GK,Brighton,15,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1977.0,566.75,2543.75,44.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.24478895730462136,
