full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
giovanni_leoni,4,0,DEF,Liverpool,3,0.21278780892415722,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,59.666666666666664,393.6666666666667,334.0,-0.03928740513479537,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,0.8832579442805643,,1.107386898666426,0.9781082756393369
goncalo_manuel_ganchinho_guedes,4,0,MID,Wolves,15,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-165.25,0.0,165.25,0.42035970632368197,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,0.749162462339557,,0.5825354791985627,0.43641371399654905
granit_xhaka,4,5,MID,Sunderland,8,0.9480843806461831,2.0781390495820027,-0.32443125466939443,1.8134845500494365,1.7268727666619812,2.5393618817222765,1.158863244143442,0.26211739047380955,-0.24446072407067798,1.3656020405349012,0.6818849032459132,-0.28164967248482364,1.807785097018864,2.147546666523925,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,-0.321282325995763,1.4393836910299922,-5037.0,21024.75,26061.75,-0.03928740513479537,1.604933949290586,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,3.216660815575466,,1.0296513111059438,3.312039026140393
guglielmo_vicario,4,8,GK,Spurs,19,3.185263311630219,-0.29626583465476825,4.33428404524041,3.7681780991711213,2.8781212777699685,-0.5478002272658139,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,1.4356791036485144,-0.2143758932051983,-0.28164967248482364,1.1485686347691504,3.407368416771126,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,10.432820807432666,1.727565141843588,-0.5114510359916554,3.183834760745088,105293.0,153237.25,47944.25,-0.03928740513479537,-0.38221237944622427,West Ham,1.2574678677123967,1.242017536123001,Brighton,Brighton,-0.31067742893041317,-0.5571539547083909,4.2320922325497845,,2.744086021505376,11.613225137061342
guido_rodriguez,4,0,MID,West Ham,18,-0.35041807579909656,-0.29626583465476825,-0.32443125466939443,-0.31573520881525546,-0.5756242555539938,-0.46910084557666204,-0.294802237068092,-0.3533899152717557,-0.29567118006849874,-0.4704170130417689,-0.2143758932051983,-0.28164967248482364,-0.6003729997709055,-0.6168963209853352,-0.29198745474890364,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.4353835519932984,-0.4392559225093417,-408.75,165.5,574.25,-0.06226976070771924,-0.38221237944622427,Spurs,-0.32371517749945294,-0.9028902275433254,Crystal Palace,Crystal Palace,-0.31067742893041317,0.16238169360611046,1.0505720075442666,,0.8432926276188369,0.8859396287448011
gustavo_nunes_fernandes_gomes,4,0,MID,Brentford,7,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-141.75,21.25,163.0,-0.06226976070771924,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,0.6440270904196447,,1.092825555598003,0.7038092629080136
habib_diarra,4,3,MID,Sunderland,8,0.5569691829217013,2.0781390495820027,-0.32443125466939443,0.10312769456796267,1.7268727666619812,0.5575683610045451,-0.03521911542317516,0.7134894146872239,0.9077745358802881,1.0572629628350025,0.23375450502035747,-0.28164967248482364,0.38172499500927976,-0.3661261147749919,1.7346427679051553,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,1.200067353971376,0.9026295157330396,-292.5,1161.25,1453.75,0.42035970632368197,1.604933949290586,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,3.0791102095721183,,1.0296513111059438,3.170409864325629
hakon_rafn_valdimarsson,4,0,GK,Brentford,7,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-4082.5,979.5,5062.0,-0.9585816280517501,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,0.5459705769563763,,0.503225806451613,0.2747464838877249
hamed_traore,4,0,MID,Bournemouth,6,-0.33477346789011736,2.0781390495820027,-0.32443125466939443,-0.28082996686665396,-0.5756242555539938,-0.1936530096646309,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.5638530971932535,0.23375450502035747,-0.28164967248482364,-0.27749146724043366,-0.04967799741432062,-0.6899439348337008,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.17087883486086541,6088.0,28725.0,22637.0,-0.4989345165932727,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,0.8278438241891463,,1.171989651054999,0.9702243946394734
hannes_delcroix,4,0,DEF,Burnley,12,-1.0857146475211223,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1925.5,825.75,2751.25,-0.9585816280517501,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,0.48342293334148734,,0.8727239945799569,0.42189479345734304
hannibal_mejbri,4,1,MID,Burnley,12,0.43181231964986694,-0.29626583465476825,-0.32443125466939443,0.13803293651656418,0.5756242555539938,0.4001695976262415,0.22436400622174166,0.11849901913317774,0.037196783917335975,1.907531328613511,1.5781456996970247,-0.28164967248482364,-0.008423523465040363,-0.32433108040660136,0.9239906788435318,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.017012390002335218,0.6342524280845634,-271.5,1369.25,1640.75,-0.03928740513479537,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,2.235983253388259,,1.375314770543047,3.0751807950717693
harrison_armstrong,4,0,MID,Everton,2,-0.5537979786158271,-0.29626583465476825,-0.32443125466939443,-0.5949771444040676,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8004874015239221,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.5734444663335798,-1129.0,881.0,2010.0,-0.4989345165932727,-0.38221237944622427,Aston Villa,0.07158058380350947,0.5270482815675589,Liverpool,Liverpool,1.6212662467713148,2.320988638549615,0.610220502560393,,1.0450963877573975,0.6377392429613704
harrison_ashby,4,0,DEF,Newcastle,20,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-868.5,184.75,1053.25,-0.9585816280517501,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.5880921011672413,,0.7478408155527739,0.4397992765570542
harrison_jones,4,0,MID,Sunderland,8,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-432.75,281.75,714.5,-0.4989345165932727,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5388927636557053,,1.0296513111059438,0.5548716406436024
harrison_reed,4,0,MID,Fulham,11,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-269.25,3132.25,3401.5,-0.5219168721661965,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,0.5639218595972898,,0.872859184155978,0.49222437429581234
harry_amass,4,0,DEF,Man Utd,13,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1617.75,290.0,1907.75,-0.9585816280517501,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,0.5465359758703101,,0.4871947266131667,0.266269445348396
harry_maguire,4,1,DEF,Man Utd,13,-0.25655042834522096,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.5227595149101746,-0.45055211005504203,-0.2713222745056803,-0.11643458407612618,-0.14339071851157323,-0.2143758932051983,-0.28164967248482364,-0.5600128082045965,-0.5213648138575853,-0.5057048236833317,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.3593160679949415,-0.30506737868510353,-4610.5,2979.75,7590.25,-0.5219168721661965,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,0.8560637661001537,85646.0,0.4871947266131667,0.41706975248860223
harry_tyrer,4,0,GK,Everton,2,-0.6163764102517443,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-370.5,323.25,693.75,-0.9585816280517501,-0.38221237944622427,Aston Villa,0.07158058380350947,0.5270482815675589,Liverpool,Liverpool,1.6212662467713148,2.320988638549615,0.5955328015230559,,1.1354838709677417,0.6762178907616633
harry_wilson,4,1,MID,Fulham,11,0.36923388801394996,2.0781390495820027,-0.32443125466939443,0.5219905979511809,-0.5756242555539938,-0.1614578080645233,0.27628063055072505,0.26211739047380955,0.19082815191079813,0.4125539821897595,-0.2143758932051983,-0.28164967248482364,0.1530172428001956,-0.2168581348878828,0.7176428743551184,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.8957974179779481,0.3658753404360871,-12554.75,3008.25,15563.0,0.3973773507507581,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,2.22209426598841,85646.0,0.872859184155978,1.9395753881283204
harvey_barnes,4,3,MID,Newcastle,20,0.7447044778294524,-0.29626583465476825,-0.32443125466939443,0.3823696301567748,1.7268727666619812,2.2281415995879033,3.702777836263627,1.9239871159868354,0.5749065718944535,-0.27887304053122575,0.23375450502035747,-0.28164967248482364,1.2292890179017686,-0.07953159339174233,1.1450776122239745,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,1.200067353971376,0.5000638842603252,14207.25,29821.75,15614.5,1.3396539292406366,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,3.3454638876105074,85646.0,0.6583640967835682,2.2025333106887364
harvey_elliott,4,1,MID,Aston Villa,9,-0.06881513343746967,-0.29626583465476825,-0.32443125466939443,-0.490261418558263,-0.5756242555539938,-0.4512146224654912,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.49377603407964005,-0.662506291430754,-0.28164967248482364,-0.6407331913372145,-0.6348084785717882,-0.6604656770496417,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.4392559225093417,7401.25,12974.25,5573.0,0.35141263960491037,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.9607939176469079,,0.6778906156304316,0.6513131803276366
hjalmar_ekdal,4,4,DEF,Burnley,12,1.1983981071898513,-0.29626583465476825,0.6073118053125665,0.9757587432830005,0.5756242555539938,-0.00048180006398561027,-0.3986354857260587,-0.43545755603783104,-0.34688163606631944,3.0381079468464733,2.0262760979225805,-0.28164967248482364,1.0140346628814538,2.117693070546504,1.7862297190272587,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.17315631999355716,1.5735722348542303,24625.5,33590.25,8964.75,-0.9585816280517501,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,2.6759383670672134,,0.8727239945799569,2.3353556209566655
hugo_bueno_lopez,4,4,DEF,Wolves,15,-0.3034842520721588,-0.29626583465476825,-0.32443125466939443,-0.0015880312778418612,-0.5756242555539938,2.3139954705215233,0.8992801224985254,0.1800497497077342,-0.21885549607176766,1.2114325016849519,1.5781456996970247,-0.28164967248482364,1.6597977279423977,1.1564072800735208,0.8650341632754137,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.7436624499812342,0.09749825278761083,-645.5,270.25,915.75,-0.4989345165932727,1.604933949290586,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,2.0479184141483637,,0.9697687555500668,1.986007291956725
hugo_ekitike,4,2,FWD,Liverpool,3,3.498155469809804,2.0781390495820027,4.33428404524041,2.1276317275868504,1.7268727666619812,1.2300903499845695,0.27628063055072505,2.7856973440306265,3.3402711957767726,0.5527081084169861,0.23375450502035747,4.01568553656197,2.2248404098707235,2.1654588241103783,1.3956428033884762,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,2.226978387949195,2.512892041623897,357979.75,507787.75,149808.0,3.316136508512089,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,4.626579622686226,85646.0,1.394058835202776,6.449724199774859
hwang_hee_chan,4,2,MID,Wolves,15,0.4631015354678257,-0.29626583465476825,-0.32443125466939443,0.5568958398997823,-0.5756242555539938,-0.13283985108664992,-0.294802237068092,0.7340063248787427,1.0614059038737504,0.9171088366077758,1.130015301471469,1.8670179320385734,0.5835259528408246,0.47574529178830355,0.4523385542985871,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,1.200067353971376,0.7684409719088015,-678.75,1539.25,2218.0,0.8340421066363115,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,2.3562910241142214,,0.5825354791985627,1.3726231208636501
