full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
harry_tyrer,33,0,GK,Everton,12,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-131.0,0.0,131.0,-0.9327318671728067,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,0.607719665336011,,0.6663235225305321,0.4049379081177669
harry_wilson,33,3,MID,Fulham,5,2.053990456165946,-0.2653235512203046,1.7050313325834419,1.7369522835277296,2.620553105395701,3.2153036689206025,2.282062136578195,2.5519672948206935,1.949981031481292,1.4827090395230604,0.8432913842422136,1.8881661268056906,2.605424660908556,1.4721254219490025,1.9398416068144193,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,2.2665195964024094,1.8017610041537964,-62703.75,151792.75,214496.5,1.0708768000881352,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,4.425714605938826,85646.0,1.1401902686786136,5.046156725640255
harvey_barnes,33,2,MID,Newcastle,4,0.28614885329065853,-0.2653235512203046,-0.3353872137213567,-0.028358404629024114,1.0444233391069824,0.6052553983718129,0.30275088726083527,0.31871563428474825,0.2333171305759011,2.3741540692446836,1.8391293806745839,-0.2670883322789975,0.335338194189165,-0.3550321353608421,1.3888355464484958,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.8160784471452385,0.4999220804671581,-898.5,8133.25,9031.75,1.1415924001091098,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,2.9092968507211934,,0.7432475303798335,2.162327699440354
harvey_elliott,33,0,MID,Aston Villa,17,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-48.25,100.25,148.5,0.19871773316278413,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.7687898448731397,,0.9610010689828729,0.7388078627462643
hugo_bueno_lopez,33,0,DEF,Wolves,11,0.368374044122067,-0.2653235512203046,-0.3353872137213567,-0.5800179946780096,-0.5317064271817364,2.6594259695512554,1.3444936500594449,0.4117677868070794,-0.2402453248462766,3.0416179357196684,4.328724371755509,-0.2670883322789975,1.430786896152592,0.7684628027908423,1.4431600876113333,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.35804440001139504,-0.36797053532393414,234.5,2421.0,2186.5,-0.5555820003942764,1.994772180355262,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,2.3567674792001614,,0.8749051420913564,2.061947986265905
hugo_ekitike,33,0,FWD,Liverpool,9,0.7589437005712586,-0.2653235512203046,-0.3353872137213567,-0.3961314646616811,-0.5317064271817364,-0.03897372341385432,-0.21812049413846912,0.7607133587658208,1.0916490810285955,-0.43904934113310196,-0.15254661219015653,-0.2670883322789975,-0.271777953886951,-0.5324260729637397,-0.48148079930062493,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.061820143194628044,-0.36797053532393414,-369904.75,132252.75,502157.5,4.088075734316377,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,2.103504125084136,,1.0913696947490343,2.295700654896408
hwang_hee_chan,33,1,MID,Wolves,11,-0.8444475206412118,-0.2653235512203046,-0.3353872137213567,-0.4696860766682125,-0.5317064271817364,-0.399742031613828,-0.37438190855826153,-0.37917550963273455,-0.26984297831016263,0.03131110168483986,0.34537238602602854,-0.2670883322789975,-0.5357414965287404,-0.5974705167514687,-0.47372015056307676,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.32900667068937,-0.36797053532393414,-16.0,402.0,418.0,0.6701550666359469,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,1.1048950963300592,,1.340894038363052,1.4815472476855467
ian_maatsen,33,5,DEF,Aston Villa,17,0.14225476933569303,2.070327710279649,-0.3353872137213567,0.26586004339710145,-0.5317064271817364,0.494816120351413,1.6570164788990283,0.7839763968964039,0.05573120979258399,-0.4524882109279005,-0.15254661219015653,-0.2670883322789975,0.41452725698170195,0.15941028368756063,-0.046884469997924685,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,0.4725529117948559,0.3552733111686427,-1994.25,766.0,2760.25,-0.6498694670889089,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,1.5431842566152485,,1.0510100097976105,1.6219021006647105
ian_poveda_ocampo,33,0,MID,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4.0,23.5,27.5,-0.15486026694208796,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.7049219843281641,,0.9675993251083082,0.682082036289941
ibrahim_sangare,33,4,MID,Nott'm Forest,3,1.478414120346085,-0.2653235512203046,-0.3353872137213567,1.3691792234950726,2.620553105395701,1.6323406839615346,0.9798836830799315,0.1326113292400865,-0.3882335921657069,0.8913987685519336,0.34537238602602854,-0.2670883322789975,1.1536251763787129,1.3538627968804038,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,-0.09998964712244833,1.5124634655567657,46.75,307.25,260.5,0.010142799773519012,1.994772180355262,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,3.3432995204304587,85646.0,1.1891405934772141,3.975653175896761
ibrahima_konate,33,4,DEF,Liverpool,9,1.272851143267563,-0.2653235512203046,-0.3353872137213567,1.1485153874754783,1.0444233391069824,-0.3518850111383215,-0.27020763227840033,-0.4257015858939001,-0.3882335921657069,0.9989097269103202,0.8432913842422136,-0.2670883322789975,0.13736553720782277,0.9517698716471696,1.249143869172628,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,-0.48168468640065115,0.7892196190641888,-11190.5,16285.5,27476.0,0.5758675999413144,1.994772180355262,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,2.516724549737457,94654.0,1.2169628533277013,3.0627602890883696
idrissa_gana_gueye,33,2,MID,Everton,12,1.4373015249303809,4.405978971779604,-0.3353872137213567,2.6196076276061064,1.0444233391069824,0.7635516968677198,3.271717761236873,1.4818675408138862,0.026133556328697818,2.002345338255263,1.3412103824583987,-0.2670883322789975,1.5231741360772184,2.0693516785454245,1.9243203093393229,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.9305869589286994,2.0910585427508273,645.5,1101.75,456.25,0.4815801332466818,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,3.681385910203562,,1.036114330273497,3.814336696828852
igor_jesus_maciel_da_cruz,33,7,FWD,Nott'm Forest,3,2.0951030515816504,-0.2653235512203046,3.7454498788882407,2.435721097589778,2.620553105395701,0.6347058725105863,0.09440233470111319,1.4120784264221382,1.7427974572340894,0.5016715445027818,-0.15254661219015653,4.043420585890379,2.156686638417513,2.0102203660111244,1.318989707810562,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,2.9917401710309943,2.0910585427508273,4285.25,12033.5,7748.25,0.858730000025212,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,3.8034623763761015,93330.0,1.1815801630155862,4.494095694702123
igor_thiago_nascimento_rodrigues,33,2,FWD,Brentford,10,2.8145734713564767,-0.2653235512203046,2.7252406057358414,2.7299395456159035,2.620553105395701,1.4482752205942004,0.14648947284104366,7.879203026724145,9.941347466730528,1.187053904037497,1.3412103824583987,6.198675044975067,3.5820897686831774,3.6895496419852223,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,4.098655784937782,2.9589511585419195,-1793.5,191452.0,193245.5,2.2494701337710423,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,5.008460511166167,93330.0,2.2599187793119477,11.318713964626737
iliman_ndiaye,33,4,MID,Everton,12,1.478414120346085,-0.2653235512203046,1.7050313325834419,2.2150572615701836,1.0444233391069824,2.022559466300281,0.19857661098097368,1.388815388291555,1.6540044968424314,2.848994135327558,2.3370483788907688,1.8881661268056906,2.394253826795124,1.8742183471822367,2.0407300404025466,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,2.4191976121136904,1.9464097734523118,-5087.0,18324.5,23411.5,1.2358798668037423,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,4.20454755503618,93330.0,1.036114330273497,4.356391974089381
isaac_hayden,33,0,MID,Newcastle,4,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-0.5,0.0,0.5,-0.36700706700501123,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.658708202846016,,0.7432475303798335,0.48958324500623984
isaac_heath,33,0,MID,Everton,12,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-5.25,0.0,5.25,-0.36700706700501123,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,0.658708202846016,,1.036114330273497,0.6824970084374588
ismaila_sarr,33,1,MID,Crystal Palace,19,1.8484274790874242,-0.2653235512203046,2.7252406057358414,1.2956246114885412,1.0444233391069824,0.2113553067657192,0.09440233470111326,2.5752303329512767,3.222680130428392,0.5464677771521097,-0.15254661219015653,4.043420585890379,1.4967777818130397,1.8032607721410774,1.1016915431592118,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,1.7703160453407456,2.2357073120493425,24315.5,52838.75,28523.25,1.3301673334983748,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,3.495580826487428,,0.7735349839100688,2.7039540583732977
ismeal_kabia,33,0,MID,Arsenal,13,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-20.25,0.0,20.25,-0.36700706700501123,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,0.658708202846016,,1.3324439724304011,0.8776917744726361
issa_diop,33,0,DEF,Fulham,5,-0.412765268776316,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,24.0,178.75,154.75,-0.5555820003942764,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.6898693331018957,,0.7923388026520017,0.546610241376291
iwan_morgan,33,0,FWD,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-252.25,0.0,252.25,-0.4612945336996438,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.7003453394194847,,2.2599187793119477,1.5827235845576937
jack_fletcher,33,0,MID,Man Utd,7,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-232.5,97.5,330.0,-0.5555820003942764,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.643939503156871,,1.2068064283143731,0.7771103318552754
jack_grealish,33,0,MID,Everton,12,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-5754.75,61.25,5816.0,1.3301673334983748,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,1.0284184547031998,,1.036114330273497,1.0655590984357106
jack_moorhouse,33,0,MID,Man Utd,7,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4.0,0.0,4.0,-0.36700706700501123,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.658708202846016,,1.2068064283143731,0.7949332935779803
jack_whittaker,33,0,MID,Sunderland,2,-0.412765268776316,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,12.75,17.25,4.5,-0.36700706700501123,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6929114851850539,,0.9675993251083082,0.6704606854248536
jackson_tchatchoua,33,0,DEF,Wolves,11,-0.0016393146192723743,2.070327710279649,-0.3353872137213567,0.08197351338077298,-0.5317064271817364,2.5195362173920817,2.1258007221584023,0.8072394350269864,-0.18105001791850447,3.1177715312235255,3.830805373539324,-0.2670883322789975,1.6551559073981132,1.1942082530377962,1.7070221446879728,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.6252309275061371,0.21062454187012733,144.75,250.0,105.25,-0.4612945336996438,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,2.5849250999890163,,0.8749051420913564,2.261564261901404
jacob_murphy,33,0,MID,Newcastle,4,0.4094866395377712,-0.2653235512203046,-0.3353872137213567,0.08197351338077298,1.0444233391069824,0.20767399749837262,-0.2181204941384697,0.0395591767177552,0.17412182364812825,1.8321196541878175,1.3412103824583987,-0.2670883322789975,0.2825454856608075,0.11801836491355146,0.969760514620892,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,0.5107224157226762,0.21062454187012733,353.5,1389.25,1035.75,0.9530174667198447,1.994772180355262,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,2.4998191048197436,,0.7432475303798335,1.8579843760536006
jacob_ramsey,33,2,MID,Newcastle,4,0.6972748074477022,-0.2653235512203046,-0.3353872137213567,0.9646288574591497,1.0444233391069824,1.8937136419431475,0.1985766109809742,0.20240044363183435,0.14452417018424216,2.4189503018940113,1.3412103824583987,-0.2670883322789975,0.9160579880011022,0.35454361505074794,1.1792980305346938,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.2435358882279342,0.4999220804671581,130.0,1147.25,1017.25,0.38729266655204925,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,2.7315606771154197,,0.7432475303798335,2.0302257273487014
