full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
hannibal_mejbri,9,4,MID,Burnley,20,0.35,0.25,0.0,6.0,0.0,3.325,0.07,0.07,0.0,0.2525,0.5,0.0,0.925,5.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1009.5,554.25,1563.75,49.25,0.25,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.6037643159622343,
harrison_armstrong,9,0,MID,Everton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.5,0.0,735.5,45.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.3675077150771613,
harrison_ashby,9,0,DEF,Newcastle,10,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.0,463.5,1294.5,39.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3430272225037148,
harrison_jones,9,0,MID,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.25,417.25,501.5,44.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
harrison_reed,9,0,MID,Fulham,15,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-939.0,1945.5,2884.5,44.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.3675077150771613,
harry_amass,9,0,DEF,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-702.5,0.0,702.5,40.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3976137964800863,
harry_gray,9,0,FWD,Leeds,19,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.75,2563.75,1559.0,45.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.45707683160357143,
harry_maguire,9,0,DEF,Man Utd,6,3.65,0.0,0.25,7.75,0.0,0.1,0.0025,0.030000000000000002,0.0275,1.1925000000000001,0.75,0.25,2.225,15.049999999999999,40.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,3.25,5951.75,11877.0,5925.25,44.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,1.479630488910568,
harry_tyrer,9,0,GK,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.5,172.5,496.0,40.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.21119980002071853,
harry_wilson,9,0,MID,Fulham,15,2.425,0.0,0.0,6.25,0.25,10.325,0.0275,0.14250000000000002,0.11499999999999999,0.7150000000000001,1.0,0.0,2.55,5.15,56.5,0.0,0.0,0.0,0.0,0.0,0.75,10.0,1.5,-2538.5,3507.75,6046.25,53.25,0.25,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,2.2392735132652857,
harvey_barnes,9,1,MID,Newcastle,10,1.675,0.0,0.0,4.0,0.0,5.425000000000001,0.030000000000000002,0.115,0.08499999999999999,0.1775,0.5,0.0,2.0,3.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,-13945.25,2173.0,16118.25,64.5,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,1.3908145084579662,
harvey_elliott,9,0,MID,Aston Villa,13,0.5250000000000001,0.0,0.0,1.0,0.0,1.55,0.0025,0.0075,0.005,0.1275,0.25,0.0,0.45,1.2,11.25,0.0,0.0,0.0,0.0,0.0,0.25,1.75,0.25,-8386.25,3115.0,11501.25,54.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.708891300729777,
hjalmar_ekdal,9,1,DEF,Burnley,20,0.45,0.0,0.0,-1.5,0.0,2.65,0.0375,0.0375,0.0,0.5199999999999999,1.25,0.0,0.825,4.65,22.75,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,-6447.25,7967.25,14414.5,40.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.76205944926484,
hugo_bueno_lopez,9,1,DEF,Wolves,3,3.5249999999999995,0.0,0.5,14.5,0.25,26.35,0.1525,0.1875,0.035,0.8800000000000001,1.25,0.0,5.375,20.75,85.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,3.0,813.5,1477.75,664.25,44.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,2.8893259790516206,
hugo_ekitike,9,2,FWD,Liverpool,5,1.625,0.0,0.0,0.5,0.0,3.725,0.0075,0.1475,0.14,1.055,1.25,0.0,1.275,1.7000000000000002,33.5,0.0,0.0,0.0,0.0,0.0,0.25,8.25,1.0,-327559.5,145158.75,472718.25,86.75,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,1.527378791533639,85076.0
hwang_hee_chan,9,1,MID,Wolves,3,1.025,0.0,0.0,3.25,0.0,4.475,0.022500000000000003,0.045000000000000005,0.022500000000000003,0.4425,0.25,0.0,0.875,3.2,31.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,-3869.25,1043.75,4913.0,59.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,1.1692033165585602,
ian_maatsen,9,1,DEF,Aston Villa,13,0.475,0.0,0.0,4.25,0.0,2.55,0.0,0.010000000000000007,0.01,0.1,0.0,0.0,0.5249999999999999,2.35,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,-3219.25,1529.0,4748.25,43.25,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.7040999066768978,
ian_poveda_ocampo,9,0,MID,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.75,46.5,105.25,48.5,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
ibrahim_sangare,9,0,MID,Nott'm Forest,4,0.6749999999999999,0.0,0.0,3.25,0.0,4.0,0.0075,0.07,0.0625,0.4175,0.75,0.0,1.9,6.6,22.5,0.0,0.0,0.0,0.0,0.0,0.25,8.5,0.25,-391.75,274.5,666.25,49.5,0.25,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.2155063556771597,
ibrahima_konate,9,3,DEF,Liverpool,5,4.25,0.0,0.0,10.75,0.0,10.15,0.065,0.085,0.020000000000000004,1.6075,1.75,0.0,3.75,23.5,77.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,2.5,-18831.25,21714.5,40545.75,54.75,0.25,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,2.140118613239663,
idrissa_gana_gueye,9,2,MID,Everton,18,3.175,0.0,0.0,13.0,0.0,5.5,0.0575,0.08750000000000001,0.029999999999999985,1.4449999999999998,1.5,0.0,1.5499999999999998,7.500000000000002,83.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.0,1135.25,2834.5,1699.25,54.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,2.3531904688700855,
igor_jesus_maciel_da_cruz,9,1,FWD,Nott'm Forest,4,0.775,0.0,0.0,4.0,0.0,4.25,0.01,0.23249999999999998,0.22249999999999998,1.125,1.5,0.0,1.7750000000000001,4.15,36.5,0.0,0.0,0.0,0.0,0.0,0.25,9.75,1.0,3524.25,16382.5,12858.25,58.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.7999223744813142,
igor_julio_dos_santos_de_paulo,9,0,DEF,West Ham,11,0.22499999999999998,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,34.5,480.25,445.75,45.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.2851013732848818,
igor_thiago_nascimento_rodrigues,9,5,FWD,Brentford,12,5.25,0.0,1.25,29.5,0.25,4.375,0.0075,0.8350000000000001,0.8275,1.355,1.0,1.0,10.2,40.95,84.0,0.0,0.0,0.0,0.0,0.0,1.0,56.75,7.0,85967.5,126426.5,40459.0,60.5,0.25,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,4.548047612086785,93330.0
ilia_gruev,9,0,MID,Leeds,19,-0.25,0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.0,0.055,0.25,0.0,0.025,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0,107.5,315.5,48.75,0.25,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.4528794937990789,
iliman_ndiaye,9,2,MID,Everton,18,4.225,0.0,0.25,17.25,0.0,19.925,0.43500000000000005,0.7,0.265,1.5074999999999998,1.75,0.25,6.45,22.6,86.25,0.0,0.0,0.0,0.0,0.0,1.0,22.0,3.75,92443.75,180552.5,88108.75,65.0,0.25,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,3.6595910122766218,87737.0
ilkay_gundogan,9,0,MID,Man City,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.25,0.0,519.25,63.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3675077150771613,
illan_meslier,9,0,GK,Leeds,19,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2777.5,624.25,3401.75,43.5,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.21119980002071853,
illia_zabarnyi,9,0,DEF,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.75,0.0,120.75,50.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.37941827182129584,
isaac_hayden,9,0,MID,Newcastle,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.25,0.0,47.25,45.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3675077150771613,
isaac_heath,9,0,MID,Everton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.5,0.0,174.5,45.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.3675077150771613,
isaac_schmidt,9,0,DEF,Leeds,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-827.5,0.0,827.5,40.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.30663617318613384,
ismaila_sarr,9,2,MID,Crystal Palace,1,4.475,0.25,1.25,18.25,0.25,14.9,0.0625,0.37500000000000006,0.3125,1.475,1.25,0.25,5.7,20.7,85.5,0.0,0.0,0.0,0.0,0.0,1.0,21.25,5.5,160215.75,216024.0,55808.25,64.5,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,3.722941357567809,85646.0
ismeal_kabia,9,0,MID,Arsenal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1474.5,0.0,1474.5,45.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.3675077150771613,
issa_diop,9,1,DEF,Fulham,15,0.375,0.0,0.0,2.25,0.0,0.42500000000000004,0.005,0.005,0.0,1.0150000000000001,1.25,0.0,1.0,8.5,55.75,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,-200.25,228.75,429.0,44.0,0.25,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,1.274731477073115,
iwan_morgan,9,0,FWD,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-408.0,4439.0,4847.0,44.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.4800428618933984,
jack_fletcher,9,0,MID,Man Utd,6,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.0,219.0,395.0,44.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3675077150771613,
jack_grealish,9,1,MID,Everton,18,2.175,0.0,0.75,17.25,0.0,21.375,0.0725,0.22,0.1475,1.2249999999999999,1.25,0.25,6.675000000000001,18.400000000000002,67.5,0.0,0.0,0.0,0.0,0.0,0.75,26.75,3.25,-98418.75,172613.0,271031.75,69.0,0.25,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,3.5365110997125844,85646.0
jack_harrison,9,1,MID,Leeds,19,0.775,0.0,0.0,7.0,0.0,6.85,0.045,0.11499999999999999,0.07,0.295,0.75,0.0,1.85,4.3,39.0,0.0,0.0,0.0,0.0,0.0,0.25,7.25,1.25,-324.0,507.0,831.0,52.5,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,1.6935760939120328,
jack_hinshelwood,9,0,MID,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-639.5,33.75,673.25,52.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.3675077150771613,
jack_moorhouse,9,0,MID,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.5,31.75,243.25,45.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3675077150771613,
jackson_tchatchoua,9,1,DEF,Wolves,3,1.95,0.0,0.0,2.5,0.0,9.350000000000001,0.015,0.08,0.065,0.42999999999999994,1.0,0.0,2.0,9.45,40.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.75,26.25,206.0,179.75,45.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,1.289581228614905,
jacob_bruun_larsen,9,2,MID,Burnley,20,0.325,0.0,0.0,2.5,0.0,3.95,0.03,0.055,0.025,1.025,1.5,0.0,1.25,2.2,46.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,1.25,-163.0,214.25,377.25,53.25,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,1.7059671891429076,
jacob_murphy,9,8,MID,Newcastle,10,3.4,0.0,0.25,14.75,0.25,13.025,0.11,0.33999999999999997,0.22999999999999998,0.8125,0.5,0.25,4.9,14.950000000000001,47.5,0.0,0.0,0.0,0.0,0.0,0.5,21.0,3.25,-8259.75,5564.0,13823.75,62.25,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,2.7432296099141698,85646.0
jacob_ramsey,9,0,MID,Newcastle,10,0.5,0.0,0.0,0.75,0.0,3.075,0.0025,0.0025,0.0,0.035,0.25,0.0,0.425,1.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2085.0,468.0,2553.0,53.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.5574816960113378,
jacob_slater,9,0,DEF,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1442.0,50.0,1492.0,40.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.36122274716250535,
jadon_sancho,9,1,MID,Aston Villa,13,0.125,0.0,0.0,0.5,0.0,0.575,0.005,0.0725,0.0675,0.1125,0.0,0.0,1.65,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.25,-2360.0,1364.5,3724.5,59.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,1.193415251548574,
jaidon_anthony,9,2,MID,Burnley,20,3.3,0.0,0.0,10.5,0.25,13.425,0.0275,0.0725,0.045,1.7424999999999997,1.5,0.25,3.875,14.95,75.75,0.0,0.0,0.0,0.0,0.0,1.0,10.5,2.75,171326.5,230619.0,59292.5,56.75,0.5,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.7529590265764523,85646.0
jair_paula_da_cunha_filho,9,0,DEF,Nott'm Forest,4,0.575,0.0,0.0,2.25,0.0,0.1,0.0,0.0,0.0,0.82,0.5,0.0,0.65,6.5,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,-239.0,163.75,402.75,43.5,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.6776218838867951,
jaka_bijol,9,4,DEF,Leeds,19,-0.04999999999999999,0.0,0.0,4.5,0.0,2.55,0.0,0.0,0.0,0.1625,0.25,0.0,0.875,6.2,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,-980.75,981.25,1962.0,39.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.8801825206804996,
jake_o'brien,9,1,DEF,Everton,18,2.7250000000000005,0.0,0.25,9.5,0.0,9.175,0.0225,0.0525,0.030000000000000002,1.7175,1.5,0.0,3.275,16.4,83.75,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.25,-2215.25,2652.25,4867.5,50.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,2.363728957637904,
jakub_kiwior,9,0,DEF,Arsenal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.25,0.0,363.25,54.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4522003704564578,
jamaal_lascelles,9,0,DEF,Newcastle,10,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.01,0.01,0.105,0.5,0.0,0.35,1.8,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,-214.0,175.25,389.25,44.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3992468793069798,
jamaldeen_jimoh_aloba,9,0,MID,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,626.0,552.5,45.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
james_garner,9,1,MID,Everton,18,3.925,0.25,0.5,20.0,0.0,19.75,0.19,0.3375,0.1475,1.8225,1.75,0.0,5.7749999999999995,22.25,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.75,3.0,13292.0,24413.0,11121.0,50.0,0.75,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,3.3790310133565793,
james_hill,9,0,DEF,Bournemouth,16,2.075,0.0,0.0,7.5,0.25,0.575,0.04,0.04,0.0,0.5375000000000001,0.25,0.0,0.55,4.949999999999999,18.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.75,-532.5,6908.75,7441.25,40.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.9543645063791875,
james_justin,9,0,DEF,Leeds,19,-0.02500000000000001,0.0,0.0,1.0,0.0,0.275,0.0,0.0,0.0,0.1375,0.25,0.0,0.35,2.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,-343.5,1336.25,1679.75,40.0,0.25,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.5476816527340992,
james_maddison,9,0,MID,Spurs,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.5,61.0,435.5,69.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771613,
james_mcatee,9,0,MID,Nott'm Forest,4,0.275,0.0,0.0,1.75,0.0,1.025,0.01,0.015,0.005,0.185,0.25,0.0,0.275,1.1,14.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,-1136.75,487.75,1624.5,52.5,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.7103691557928677,
james_mcconnell,9,0,MID,Liverpool,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.75,34.5,351.25,44.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.3675077150771613,
james_milner,9,4,MID,Brighton,14,1.125,0.25,0.0,7.75,0.0,13.600000000000001,0.085,0.085,0.0,0.3550000000000001,0.75,0.0,2.125,7.699999999999999,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-430.75,1234.0,1664.75,50.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,1.118880039136577,
james_tarkowski,9,1,DEF,Everton,18,3.3,0.0,0.25,11.5,0.0,11.774999999999999,0.1075,0.1075,0.0,1.8225,1.75,0.0,3.975,24.85,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.5,1879.25,76746.0,74866.75,55.0,0.25,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,2.4730630121909263,
james_trafford,9,0,GK,Man City,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15477.75,821.5,16299.25,47.5,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.253186246625598,
james_ward_prowse,9,0,MID,West Ham,11,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1855.5,814.0,2669.5,57.5,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
james_wright,9,0,GK,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-912.25,679.5,1591.75,40.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.2783781145885257,
jamie_bynoe_gittens,9,1,MID,Chelsea,17,1.0,0.0,0.0,2.75,0.0,5.800000000000001,0.0175,0.0225,0.004999999999999999,0.5925,0.25,0.0,1.4,4.85,18.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.75,-804.75,642.25,1447.0,62.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,1.0393564390821421,
jan_paul_van_hecke,9,2,DEF,Brighton,14,4.3,0.0,0.75,14.25,0.0,6.575,0.0225,0.06000000000000001,0.04,1.2775,1.75,0.25,5.2749999999999995,39.400000000000006,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.75,5.0,6208.25,13619.75,7411.5,44.0,0.25,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,2.5707777762535367,
jarrad_branthwaite,9,0,DEF,Everton,18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1506.5,107.25,1613.75,53.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.30663617318613384,
jarrod_bowen,9,5,FWD,West Ham,11,5.375,0.25,0.75,19.75,0.0,19.424999999999997,0.175,0.26,0.085,1.825,1.75,0.25,6.0,20.450000000000003,90.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,4.5,68834.25,152162.0,83327.75,77.5,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,4.387377099415122,85646.0
jason_steele,9,0,GK,Brighton,14,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1640.5,500.25,2140.75,43.75,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.23639166798364622,
jay_matete,9,0,MID,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.75,1799.5,2203.25,44.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
jayce_fitzgerald,9,0,MID,Man Utd,6,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.75,233.75,266.5,44.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3675077150771613,
jaydee_canvot,9,0,DEF,Crystal Palace,1,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,124.0,110.0,45.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.30663617318613384,
