full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
harrison_reed,10,0,MID,Fulham,20,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1276.5,1194.75,2471.25,44.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.3675077150771613,
harry_amass,10,0,DEF,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-508.25,0.0,508.25,40.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.4158093211388768,
harry_gray,10,0,FWD,Leeds,6,-0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.5,1450.25,1529.75,45.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.4595040847724858,
harry_maguire,10,0,DEF,Man Utd,16,3.05,0.0,0.25,6.75,0.0,0.05,0.0025,0.025,0.0225,0.7400000000000001,0.25,0.25,1.825,12.95,23.75,0.0,0.0,0.0,0.0,0.0,0.25,5.25,3.0,37.0,8720.25,8683.25,44.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,1.155977059785553,
harry_tyrer,10,0,GK,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.5,111.75,399.25,40.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.21119980002071853,
harry_wilson,10,10,MID,Fulham,20,2.25,0.0,0.5,12.75,0.5,18.224999999999998,0.05,0.15750000000000003,0.1075,0.48,0.25,0.25,4.7749999999999995,15.3,55.75,0.0,0.0,0.0,0.0,0.0,0.75,14.25,3.75,-3130.0,2681.25,5811.25,53.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,2.7868615671915893,
harvey_barnes,10,1,MID,Newcastle,19,1.5,0.0,0.0,3.25,0.0,5.75,0.0325,0.125,0.0925,0.4475,0.5,0.0,2.2,3.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,-6431.0,2570.75,9001.75,64.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,1.5928100935556593,
harvey_elliott,10,0,MID,Aston Villa,12,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8686.5,1462.5,10149.0,54.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
hjalmar_ekdal,10,0,DEF,Burnley,1,0.025000000000000022,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-10344.75,2609.0,12953.75,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.37607899657883426,
hugo_bueno_lopez,10,1,DEF,Wolves,10,3.2,0.0,0.5,9.5,0.25,25.400000000000002,0.1525,0.1675,0.015,1.01,1.75,0.0,4.550000000000001,16.150000000000002,85.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,2.75,912.75,1775.0,862.25,44.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,2.6673527399062635,
hugo_ekitike,10,2,FWD,Liverpool,2,2.175,0.0,0.0,1.0,0.25,4.925,0.02,0.16,0.14,1.13,1.25,0.0,1.4,1.7000000000000002,52.5,0.0,0.0,0.0,0.0,0.0,0.5,9.25,1.5,-128048.25,136256.75,264305.0,86.5,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,2.1614419431641814,85076.0
hwang_hee_chan,10,0,MID,Wolves,10,0.85,0.0,0.0,2.0,0.0,4.125,0.02,0.037500000000000006,0.0175,0.27249999999999996,0.25,0.0,0.7,2.1500000000000004,20.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.5,-1872.25,1022.5,2894.75,58.75,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.9193663305728773,
ian_maatsen,10,1,DEF,Aston Villa,12,0.5499999999999999,0.0,0.0,4.75,0.0,5.425,0.0025,0.01250000000000001,0.01,0.115,0.0,0.0,1.15,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,-2510.5,1228.0,3738.5,43.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.8399973887159075,
ian_poveda_ocampo,10,0,MID,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5,49.25,92.75,48.25,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
ibrahim_sangare,10,1,MID,Nott'm Forest,14,0.27499999999999997,0.0,0.0,4.0,0.0,4.0,0.0075,0.07,0.0625,0.4425,0.75,0.0,1.9,6.6,22.75,0.0,0.0,0.0,0.0,0.0,0.25,8.5,0.5,-402.25,161.75,564.0,49.25,0.25,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,1.2525183221373437,
ibrahima_konate,10,8,DEF,Liverpool,2,3.925,0.0,0.0,12.5,0.25,7.15,0.0525,0.08750000000000001,0.035,1.16,1.5,0.0,3.1250000000000004,20.299999999999997,81.25,0.0,0.0,0.0,0.0,0.0,1.0,3.75,3.75,-25934.75,13680.0,39614.75,54.5,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,2.2999187285279445,
idrissa_gana_gueye,10,4,MID,Everton,17,2.6,0.0,0.0,14.75,0.0,8.675,0.065,0.08499999999999999,0.019999999999999983,1.4249999999999998,1.5,0.0,2.0250000000000004,9.3,83.5,0.0,0.0,0.0,0.0,0.0,1.0,2.25,2.5,-331.5,1387.75,1719.25,54.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,2.4679132037735667,
igor_jesus_maciel_da_cruz,10,5,FWD,Nott'm Forest,14,1.025,0.25,0.0,5.25,0.0,4.875,0.015,0.2525,0.2375,1.1625,1.75,0.0,1.5499999999999998,2.9000000000000004,48.25,0.0,0.0,0.0,0.0,0.0,0.5,8.5,2.0,-5472.5,7460.0,12932.5,58.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,2.237713614365289,
igor_julio_dos_santos_de_paulo,10,1,DEF,West Ham,15,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.75,457.75,440.0,45.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.3386275678569479,
igor_thiago_nascimento_rodrigues,10,2,FWD,Brentford,8,5.175,0.0,0.5,15.75,0.25,6.65,0.009999999999999998,0.6625,0.6525000000000001,1.04,1.25,0.5,7.85,24.6,84.25,0.0,0.0,0.0,0.0,0.0,1.0,47.5,4.25,192486.25,232628.75,40142.5,61.0,0.25,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,3.8926934203016295,93330.0
ilia_gruev,10,0,MID,Leeds,6,-0.2,0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.0,0.055,0.25,0.0,0.025,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.5,103.5,271.0,48.5,0.25,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.4528794937990789,
iliman_ndiaye,10,9,MID,Everton,17,4.3999999999999995,0.0,0.75,20.25,0.0,13.299999999999999,0.41250000000000003,0.715,0.3025,1.3575000000000002,1.75,0.5,6.5,28.5,81.5,0.0,0.0,0.0,0.0,0.0,1.0,23.25,5.5,1292.25,87423.0,86130.75,65.0,0.25,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,3.6184804073982004,87737.0
ilkay_gundogan,10,0,MID,Man City,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.5,0.0,308.5,63.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.3675077150771613,
illan_meslier,10,0,GK,Leeds,6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2242.25,454.25,2696.5,43.25,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.20280251069974262,
illia_zabarnyi,10,0,DEF,Bournemouth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.75,0.0,87.75,50.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.36122274716250535,
isaac_hayden,10,0,MID,Newcastle,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.75,0.0,35.75,45.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3675077150771613,
isaac_heath,10,0,MID,Everton,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.0,0.0,120.0,45.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.3675077150771613,
isaac_schmidt,10,0,DEF,Leeds,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.0,0.0,586.0,40.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.2884406485273433,
ismaila_sarr,10,3,MID,Crystal Palace,5,4.175,0.25,0.5,12.5,0.25,12.349999999999998,0.0275,0.23750000000000004,0.21000000000000002,1.2349999999999999,1.25,0.0,3.825,13.9,89.5,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.5,269133.75,317633.25,48499.5,65.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,3.151653126672019,85646.0
ismeal_kabia,10,0,MID,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1089.25,0.0,1089.25,45.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.3675077150771613,
issa_diop,10,0,DEF,Fulham,20,0.55,0.0,0.0,2.25,0.0,0.42500000000000004,0.005,0.005,0.0,1.0150000000000001,1.25,0.0,1.0,8.5,55.75,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,122.0,626.25,504.25,44.0,0.25,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.3293180510494866,
iwan_morgan,10,0,FWD,Brentford,8,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1582.25,2797.75,4380.0,44.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.4660505025308089,
jack_fletcher,10,0,MID,Man Utd,16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.25,142.0,328.25,44.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.3675077150771613,
jack_grealish,10,2,MID,Everton,17,2.0,0.0,0.75,16.75,0.0,14.399999999999999,0.095,0.25,0.155,1.2049999999999998,1.25,0.25,5.4750000000000005,17.150000000000002,67.5,0.0,0.0,0.0,0.0,0.0,0.75,23.0,3.25,-165447.5,97339.0,262786.5,69.0,0.25,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,3.214765121669473,85646.0
jack_harrison,10,1,MID,Leeds,6,0.9750000000000001,0.0,0.0,6.25,0.0,10.15,0.05,0.1025,0.052500000000000005,0.22500000000000003,0.5,0.0,1.925,3.85,36.5,0.0,0.0,0.0,0.0,0.0,0.25,5.0,1.25,-266.0,478.25,744.25,52.25,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,1.6357702084710821,
jack_hinshelwood,10,0,MID,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.0,19.75,395.75,51.75,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
jack_moorhouse,10,0,MID,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.75,0.0,160.75,45.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.3675077150771613,
jackson_tchatchoua,10,0,DEF,Wolves,10,1.875,0.0,0.0,1.25,0.0,9.150000000000002,0.015,0.08,0.065,0.655,1.25,0.0,2.075,10.6,40.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.5,41.0,240.5,199.5,45.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,1.2187319309928324,
jacob_bruun_larsen,10,1,MID,Burnley,1,0.525,0.0,0.0,3.0,0.0,4.2250000000000005,0.0325,0.0575,0.025,0.8175,0.75,0.0,1.5,2.9000000000000004,46.0,0.0,0.0,0.0,0.0,0.0,0.5,7.5,1.25,-22.25,260.0,282.25,53.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,1.7709914507201372,
jacob_murphy,10,8,MID,Newcastle,19,3.825,0.0,0.5,19.5,0.0,16.275000000000002,0.12,0.38749999999999996,0.2675,0.5425,1.0,0.5,6.775,24.0,50.25,0.0,0.0,0.0,0.0,0.0,0.5,27.5,4.5,-1523.0,9463.75,10986.75,61.75,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,3.221831472247216,85646.0
jacob_ramsey,10,0,MID,Newcastle,19,0.575,0.0,0.0,1.25,0.0,3.875,0.005,0.005,0.0,0.41000000000000003,0.5,0.0,0.7,2.5,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,-779.75,667.25,1447.0,53.0,0.25,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.7925544028841944,
jacob_slater,10,0,DEF,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1072.5,0.0,1072.5,40.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.36122274716250535,
jadon_sancho,10,1,MID,Aston Villa,12,0.1,0.0,0.0,1.25,0.0,3.925,0.015,0.09,0.07500000000000001,0.1275,0.0,0.0,2.125,2.65,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.5,-2022.0,877.5,2899.5,58.75,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,1.4080246012201703,
jaidon_anthony,10,2,MID,Burnley,1,2.225,0.0,0.0,4.0,0.25,4.55,0.0075,0.0275,0.02,1.9649999999999999,1.25,0.0,1.3499999999999999,3.6,69.25,0.0,0.0,0.0,0.0,0.0,1.0,5.75,1.75,105895.0,190543.75,84648.75,57.0,0.25,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,2.1893395729436302,85646.0
jair_paula_da_cunha_filho,10,0,DEF,Nott'm Forest,14,0.45,0.0,0.0,2.25,0.0,0.1,0.0,0.0,0.0,0.82,0.5,0.0,0.65,6.5,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,-172.25,160.0,332.25,43.25,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.6958174085455855,
jaka_bijol,10,1,DEF,Leeds,6,0.5,0.0,0.0,5.0,0.0,2.8249999999999997,0.0025,0.0025,0.0,0.9299999999999999,1.0,0.0,1.275,9.3,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,-219.5,1131.25,1350.75,39.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,1.2718678378570996,
jake_o'brien,10,2,DEF,Everton,17,2.3000000000000003,0.0,0.25,8.5,0.0,8.225000000000001,0.02,0.04,0.020000000000000004,1.6975,1.5,0.0,3.3,18.75,81.75,0.0,0.0,0.0,0.0,0.0,1.0,5.75,2.25,-2655.0,1565.5,4220.5,50.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,2.242322866679494,
jakub_kiwior,10,0,DEF,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.5,0.0,228.5,54.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.4522003704564578,
jamaal_lascelles,10,0,DEF,Newcastle,19,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.75,182.25,349.0,43.75,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3430272225037148,
jamaldeen_jimoh_aloba,10,0,MID,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75,488.5,493.25,45.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
james_garner,10,2,MID,Everton,17,3.1,0.0,0.0,15.5,0.0,14.975000000000001,0.16999999999999998,0.265,0.095,1.8025,1.75,0.0,3.424999999999999,15.100000000000001,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,1.75,5076.0,17044.5,11968.5,50.0,0.75,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,2.68040759631441,
james_hill,10,0,DEF,Bournemouth,13,1.65,0.0,0.0,7.5,0.25,0.575,0.04,0.04,0.0,0.5375000000000001,0.25,0.0,0.55,4.949999999999999,18.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.75,-2748.75,4312.0,7060.75,40.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.936168981720397,
james_justin,10,1,DEF,Leeds,6,0.09999999999999999,0.0,0.0,2.0,0.0,0.275,0.0,0.0,0.0,0.17,0.25,0.0,0.35000000000000003,2.85,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-704.0,819.5,1523.5,40.0,0.25,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.620338305295856,
james_maddison,10,0,MID,Spurs,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.5,66.5,334.0,69.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3675077150771613,
james_mcatee,10,0,MID,Nott'm Forest,14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845.0,406.5,1251.5,52.25,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.3675077150771613,
james_mcconnell,10,0,MID,Liverpool,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0,0.0,226.0,44.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.3675077150771613,
james_milner,10,0,MID,Brighton,11,0.85,0.25,0.0,7.75,0.0,13.600000000000001,0.085,0.085,0.0,0.3550000000000001,0.75,0.0,2.125,7.699999999999999,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-668.5,904.0,1572.5,50.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,1.118880039136577,
james_tarkowski,10,2,DEF,Everton,17,2.8,0.0,0.25,11.5,0.0,9.25,0.085,0.085,0.0,1.8025,1.75,0.0,3.6999999999999997,23.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.75,-52627.0,21289.75,73916.75,55.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,2.4479326688610605,
james_trafford,10,0,GK,Man City,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9587.5,522.5,10110.0,47.25,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.253186246625598,
james_ward_prowse,10,0,MID,West Ham,15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1611.25,638.25,2249.5,57.25,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.3675077150771613,
james_wright,10,0,GK,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.0,377.75,1317.75,40.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.253186246625598,
jamie_bynoe_gittens,10,1,MID,Chelsea,18,1.05,0.0,0.0,2.75,0.0,6.450000000000001,0.02,0.1525,0.1325,0.6025,0.25,0.0,1.6,4.85,24.5,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.0,10.75,1145.0,1134.25,61.75,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,1.2604623061040217,
jan_paul_van_hecke,10,7,DEF,Brighton,11,5.0,0.0,1.0,20.25,0.25,9.05,0.02,0.09250000000000001,0.07500000000000001,0.95,1.5,0.25,5.949999999999999,40.35,90.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,14068.75,21018.5,6949.75,44.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,2.8904178967053697,
jarrad_branthwaite,10,0,DEF,Everton,17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1227.75,87.25,1315.0,53.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
jarrod_bowen,10,2,FWD,West Ham,15,4.325,0.25,0.0,14.0,0.0,25.55,0.18499999999999997,0.30000000000000004,0.11500000000000002,1.7725,1.75,0.0,6.175000000000001,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,21.75,2.75,40828.75,141944.0,101115.25,77.75,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,4.182941787438075,85646.0
jason_steele,10,0,GK,Brighton,11,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1258.75,420.25,1679.0,43.5,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.23639166798364622,
jay_matete,10,0,MID,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.75,1462.25,1979.0,44.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
jayce_fitzgerald,10,0,MID,Man Utd,16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.5,153.0,237.5,44.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.3675077150771613,
jaydee_canvot,10,1,DEF,Crystal Palace,5,-0.05,0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.75,121.5,111.75,45.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3398154612855644,
jayden_bogle,10,1,DEF,Leeds,6,1.9,0.0,0.0,3.5,0.0,8.475,0.09,0.21999999999999997,0.13,1.1425,2.0,0.0,3.0,11.5,86.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.75,856.75,2687.0,1830.25,45.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,2.271712551957757,
jayden_danns,10,0,FWD,Liverpool,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-761.75,427.0,1188.75,44.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.4509944372247528,
jayden_meghoma,10,0,DEF,Brentford,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,0.0,282.0,40.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3430272225037148,
jaydon_banel,10,0,MID,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,452.0,408.25,45.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3675077150771613,
